# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
  9514 17.3461  0.1996 19.7480  0.0720 17.2953  0.0321 19.2020  0.0620 16.3318  0.1243 18.2520  0.0290 16.7465  0.0983 17.1650  0.0290
  9563 17.4296  0.1964 20.2020  0.0410 17.3683  0.0883 19.4140  0.0690 16.3535  0.0444 18.2400  0.0230 16.6252  0.0181 16.9940  0.0230
  9577 17.5019  0.2615 19.7760  0.0920 17.2150  0.2406 19.1690  0.0670 16.3234  0.4291 18.1530  0.0360 16.2972  0.0447 16.9260  0.0340
  9579 99.9999 99.9999 19.9640  0.0340 17.4507  0.0670 19.3920  0.0530 16.4194  0.0494 18.3430  0.0310 16.6285  0.0390 17.0770  0.0360
  9591 16.8821  0.0933 19.4090  0.0960 16.5744  0.1116 18.8770  0.0550 15.7337  0.0661 17.9980  0.0430 16.4274  0.2577 16.8770  0.0400
  9593 99.9999 99.9999 20.5180  0.0900 18.0118  0.0773 19.6360  0.0670 16.6098  0.0722 18.5750  0.0790 16.7121  0.0616 16.9790  0.0300
  9596 14.8474  0.0317 17.0100  0.0170 15.5220  0.0401 17.7720  0.0690 15.5714  0.1643 17.9320  0.0860 16.7103  0.2033 17.4690  0.0530
  9606 99.9999 99.9999 20.3740  0.0710 17.3887  0.1626 19.4870  0.0550 16.3645  0.1271 18.3990  0.0420 16.6008  0.1007 17.1370  0.0300
  9614 99.9999 99.9999 20.6090  0.0500 17.4948  0.1698 19.5810  0.0920 16.3678  0.0539 18.5700  0.0730 16.3557  0.0235 17.1250  0.0350
  9618 17.3548  0.2816 19.8670  0.0800 17.1537  0.1739 19.3610  0.0890 16.3387  0.1857 18.6640  0.0920 16.7310  0.2411 17.3470  0.0350
  9622 99.9999 99.9999 20.6370  0.0920 17.3889  0.2609 19.6680  0.0400 16.3356  0.0465 18.4330  0.0440 16.5254  0.1333 17.1370  0.0320
  9625 17.3991  0.0560 19.9970  0.0280 17.3663  0.1714 19.2750  0.0990 16.2328  0.1167 18.7110  0.0980 16.5659  0.1518 17.1090  0.0550
  9631 16.8162  0.2833 18.8980  0.0270 16.4813  0.1629 18.5880  0.0350 16.0276  0.0179 18.0750  0.0540 16.6340  0.0146 17.0360  0.0770
  9633 17.0904  0.1764 19.8090  0.0820 17.4070  0.7457 19.1080  0.0730 16.1569  0.0861 18.1010  0.0530 16.6261  0.1353 16.8490  0.0300
  9640 17.6256  0.2192 20.5780  0.0450 17.2183  0.1279 19.7500  0.0820 16.5030  0.0597 18.4440  0.0520 16.5054  0.0426 16.9370  0.0310
  9657 17.1226  0.5782 19.4200  0.0730 16.8625  0.0724 18.7310  0.0530 16.0328  0.0617 17.8880  0.0350 16.6737  0.0797 16.8810  0.0350
  9670 17.4595  0.3634 19.7340  0.0940 17.1276  0.1618 19.0760  0.0410 16.2469  0.0635 18.1040  0.0320 16.5988  0.0082 17.0050  0.0410
  9678 17.2336  0.1726 19.8890  0.0510 17.1207  0.1961 19.2500  0.0450 16.2003  0.1481 18.2330  0.0380 16.6428  0.1083 17.0230  0.0280
  9680 17.3962  0.2176 20.2830  0.0560 17.4230  0.0658 19.4380  0.0740 16.3229  0.0499 18.3900  0.0790 16.5524  0.0804 17.1160  0.0330
  9687 17.6529  0.2700 20.3390  0.0880 17.3082  0.1745 19.3860  0.0510 16.3880  0.0180 18.4320  0.0650 16.4934  0.1954 17.2170  0.0340
  9694 17.3129  0.2209 19.9200  0.0430 17.2822  0.1123 19.0650  0.0280 16.1448  0.0601 18.0130  0.0320 16.5764  0.0517 16.8560  0.0240
  9703 17.2756  0.7220 19.8840  0.0590 17.2152  0.1399 19.5070  0.0680 16.3842  0.0375 18.5810  0.0320 16.6350  0.0394 17.4720  0.0420
  9705 17.2911  0.1981 20.5350  0.0480 17.4290  0.2170 19.5740  0.0440 16.3790  0.0177 18.4500  0.0390 16.6279  0.0353 17.1200  0.0330
  9723 17.2026  0.1538 20.4220  0.0120 17.2810  0.2330 19.5800  0.0800 16.3338  0.1255 18.4750  0.0600 16.5628  0.0886 17.2520  0.0620
  9734 18.1529  0.3625 20.9670  0.0760 18.1468  0.2752 20.0050  0.0910 16.7025  0.0555 18.6090  0.0570 16.6934  0.0749 17.0090  0.0250
  9776 17.5085  0.1544 19.9460  0.0530 17.4498  0.1969 19.6850  0.0580 16.5047  0.1112 18.4330  0.0410 16.6683  0.0557 17.1240  0.0370
  9780 16.0339  0.0263 18.1300  0.0300 15.9032  0.0300 18.0460  0.0450 15.6476  0.0167 17.6970  0.0370 16.6235  0.0929 17.0490  0.0320
  9789 99.9999 99.9999 21.1940  0.0280 99.9999 99.9999 20.1260  0.0770 16.9117  0.0544 18.7470  0.0350 16.6266  0.0384 17.1320  0.0350
  9797 17.9510  0.3336 20.7140  0.0140 17.7352  0.1034 19.7470  0.0900 16.5780  0.0691 18.4870  0.0440 16.5995  0.0804 17.0890  0.0300
  9802 99.9999 99.9999 20.3320  0.0650 17.5105  0.1927 19.4690  0.0560 16.3706  0.1135 18.3740  0.0810 16.6516  0.0188 17.1040  0.0440
  9809 17.6357  0.2895 20.6830  0.0280 17.3441  0.2771 19.8610  0.0970 16.3902  0.2254 18.7230  0.0270 16.4866  0.1482 17.1210  0.0500
  9821 99.9999 99.9999 20.3480  0.0910 17.7044  0.0617 19.7200  0.0700 16.7410  0.1212 18.5300  0.0440 16.7900  0.1059 17.0960  0.0280
  9822 99.9999 99.9999 20.9770  0.0400 17.4395  0.1455 20.1300  0.0860 16.8834  0.0310 18.6980  0.0420 16.7217  0.0966 17.2240  0.0460
  9827 99.9999 99.9999 20.2990  0.0890 17.6581  0.1766 19.4790  0.0560 16.4428  0.0546 18.3700  0.0410 16.7230  0.1113 16.9900  0.0320
  9829 99.9999 99.9999 20.7280  0.0320 17.6542  0.3033 19.8080  0.0840 16.6912  0.0617 18.6230  0.0540 16.6656  0.0485 17.2340  0.0370
  9834 17.7047  0.2396 19.8470  0.0390 17.1851  0.1724 19.2910  0.0680 16.3414  0.0425 18.4700  0.0420 16.6756  0.0448 17.4760  0.0400
  9848 17.7726  0.2950 20.4250  0.0550 16.8199  0.0901 19.4760  0.0680 16.2534  0.1651 18.5830  0.0750 16.4795  0.1819 17.1650  0.0490
  9872 99.9999 99.9999 20.9660  0.0500 17.5421  0.5725 19.9790  0.0490 16.7048  0.0604 18.5430  0.0410 16.7066  0.0415 17.0330  0.0300
  9877 16.8616  0.1651 20.5810  0.0330 17.5762  0.4298 19.8000  0.0680 16.5348  0.0383 18.7470  0.0720 16.7541  0.0437 17.3940  0.0470
  9887 99.9999 99.9999 20.3000  0.0860 17.7221  0.2161 19.9020  0.0690 16.5812  0.0190 18.8420  0.0810 16.6402  0.0325 17.4590  0.0640
  9895 17.6621  0.1263 19.9890  0.0800 17.2311  0.1561 19.2870  0.0430 16.2543  0.0689 18.2190  0.0550 16.6323  0.0399 17.0880  0.0410
  9903 99.9999 99.9999 20.2590  0.0910 17.4958  0.2470 19.6620  0.1000 16.5414  0.0655 18.5620  0.0970 16.7078  0.0580 17.2570  0.0970
  9918 17.5153  0.3284 19.7720  0.0390 17.1578  0.1377 19.2600  0.0660 16.2228  0.0134 18.1630  0.0290 16.5845  0.0740 16.9350  0.0230
  9926 17.5198  0.0471 20.0700  0.0680 17.3582  0.3563 19.5050  0.0850 16.4753  0.0958 18.4420  0.0530 16.6886  0.0330 17.0970  0.0390
  9935 17.3719  0.2204 20.1270  0.0980 17.4416  0.0796 19.4410  0.0560 16.3915  0.1559 18.4380  0.0390 16.6419  0.0870 17.1590  0.0440
  9937 17.6642  0.2856 20.1220  0.0960 17.4556  0.2656 19.2450  0.0540 16.4410  0.0531 18.3110  0.0340 16.5812  0.0804 16.9680  0.0230
  9956 17.4703  0.1665 20.1720  0.0710 17.2845  0.1252 19.5280  0.0540 16.3457  0.0174 18.4360  0.0320 16.6179  0.0646 17.1980  0.0350
  9959 17.3249  0.2576 19.8250  0.0300 17.0611  0.1985 19.3990  0.0470 16.2510  0.1000 18.4380  0.0430 16.4674  0.1710 17.2380  0.0530
  9970 17.5733  0.2883 19.8350  0.0550 17.1100  0.1762 19.1750  0.0500 16.1407  0.0593 18.1220  0.0350 16.5508  0.0915 16.9240  0.0350
 10008 16.1724  0.0903 21.3310  0.0260 17.0063  1.6136 20.1800  0.0590 16.7485  0.0712 18.9300  0.0330 16.6230  0.0518 17.1290  0.0390
 10011 17.3077  0.1082 19.8780  0.0580 17.5041  0.2513 19.2560  0.0460 16.4202  0.0945 18.2070  0.0220 16.6528  0.0307 16.9300  0.0220
 10024 17.3296  0.1245 19.7710  0.0720 16.9689  0.2740 19.2510  0.0540 16.4445  0.1619 18.3960  0.0220 16.6983  0.0945 17.2950  0.0340
 10044 99.9999 99.9999 20.5200  0.0720 17.7872  0.1454 19.8350  0.0890 16.5887  0.0379 18.6420  0.0510 16.6524  0.0408 17.2730  0.0330
 10067 99.9999 99.9999 20.6780  0.0430 17.3670  0.0610 19.5560  0.0820 16.4116  0.1069 18.3620  0.0400 16.7131  0.0268 17.1230  0.0410
 10070 17.4441  0.2324 20.2490  0.0920 17.0359  0.3761 19.3810  0.0360 16.4989  0.3126 18.3500  0.0290 16.5765  0.2563 17.1820  0.0400
 10077 17.7255  0.4592 20.1660  0.0890 17.4880  0.1998 19.5700  0.0650 16.3223  0.0190 18.2640  0.0330 16.5485  0.0341 16.9810  0.0270
 10078 17.6739  0.3370 20.1280  0.0500 17.3753  0.1144 19.6310  0.0620 16.5587  0.0524 18.6430  0.0500 16.6977  0.0970 17.2970  0.0290
 10085 18.1576  0.3819 20.7650  0.0480 17.7533  0.4611 19.9240  0.0840 16.6584  0.0520 18.8210  0.0210 16.6014  0.0136 17.1890  0.0330
 10089 99.9999 99.9999 20.8180  0.0800 17.4643  0.1447 19.8670  0.0610 16.6032  0.1107 18.6170  0.0220 16.7008  0.0343 17.2300  0.0430
 10090 17.3895  0.5328 20.4690  0.0820 17.2229  0.1974 19.2760  0.0390 16.2031  0.0302 18.1260  0.0470 16.5632  0.0903 16.8850  0.0420
 10125 99.9999 99.9999 20.6810  0.0590 99.9999 99.9999 20.0210  0.0580 16.7573  0.1034 18.6770  0.0320 16.7587  0.1205 17.1860  0.0310
 10160 99.9999 99.9999 21.2510  0.0870 17.9740  0.2115 19.9360  0.0820 16.7880  0.1021 18.5020  0.0470 16.7278  0.0566 16.9630  0.0240
 10165 17.5966  0.4739 20.0480  0.0260 17.0695  0.2685 19.3510  0.0210 16.3726  0.1012 18.3630  0.0650 16.7068  0.1027 17.0760  0.0680
 10170 18.1954  0.3661 20.7810  0.0340 17.8141  0.1577 19.7030  0.0730 16.6898  0.0285 18.4090  0.0380 16.7253  0.0437 16.9810  0.0240
 10180 99.9999 99.9999 21.1550  0.0360 17.6596  0.4122 20.0640  0.0870 16.9809  0.2177 18.9650  0.0500 16.7006  0.0648 17.5430  0.0820
 10186 17.5033  0.2273 19.9110  0.0710 17.2962  0.0791 19.2640  0.0670 16.3346  0.1004 18.2500  0.0690 16.5862  0.1006 17.1300  0.0390
 10198 99.9999 99.9999 21.0400  0.0910 17.3564  0.1497 19.7750  0.0890 16.6808  0.2287 18.5040  0.0640 16.8281  0.2145 17.1000  0.0350
 10209 17.8627  0.2679 20.2800  0.0250 17.2923  0.1546 19.3440  0.0670 16.3851  0.0594 18.2950  0.0250 16.7000  0.0228 17.0770  0.0210
 10216 99.9999 99.9999 20.5170  0.0520 17.7519  0.3126 19.7300  0.0880 16.5595  0.0690 18.5230  0.0380 16.5562  0.1314 17.2940  0.0270
 10218 99.9999 99.9999 20.2030  0.0750 17.6855  0.2002 19.6630  0.0960 16.5656  0.0975 18.5140  0.0280 16.7953  0.0910 17.0850  0.0240
 10220 99.9999 99.9999 20.2770  0.0500 17.7781  0.4620 19.4650  0.0550 16.5493  0.1120 18.3530  0.0620 16.7517  0.0814 16.9890  0.0200
 10222 99.9999 99.9999 20.3870  0.0560 17.5402  0.1481 19.5810  0.0270 16.6693  0.0706 18.4050  0.0260 16.7326  0.0211 17.0800  0.0430
 10233 99.9999 99.9999 20.3840  0.0210 17.8413  0.0550 20.0480  0.0390 16.6418  0.0360 18.8770  0.0500 16.6802  0.0403 17.6330  0.0300
 10269 17.3925  0.2456 19.8490  0.0360 17.1838  0.1750 19.3480  0.0530 16.3324  0.0895 18.2150  0.0480 16.6188  0.0799 16.9950  0.0240
 10287 17.3685  0.1868 19.5500  0.0430 16.8086  0.0947 19.0080  0.0640 16.2608  0.0581 18.3250  0.0310 16.6951  0.1157 17.3990  0.0390
 10307 99.9999 99.9999 20.4680  0.0770 17.7403  0.1957 19.6460  0.0740 16.4893  0.0441 18.3940  0.0610 16.7194  0.1015 17.0530  0.0340
 10318 17.6833  0.2612 19.9330  0.0690 17.1669  0.1337 19.5000  0.0390 16.4813  0.1030 18.4490  0.0440 16.6820  0.0496 17.2260  0.0330
 10364 17.1108  0.2040 20.2140  0.0800 17.3922  0.0873 19.4270  0.0710 16.4447  0.0407 18.3270  0.0280 16.6989  0.0765 17.1000  0.0290
 10378 18.0705  0.4056 20.2930  0.0790 17.6530  0.2016 19.5160  0.0470 16.5621  0.1421 18.5090  0.0250 16.6480  0.0965 17.0780  0.0230
 10379 99.9999 99.9999 21.0970  0.0680 18.0142  0.2240 20.0960  0.0940 16.8865  0.1416 18.6330  0.0520 16.7306  0.0711 17.0160  0.0410
 10399 17.1273  0.0859 19.4090  0.0220 16.8737  0.1303 19.0390  0.0440 16.2832  0.0746 18.3210  0.0690 16.6075  0.1171 17.2140  0.0430
 10404 99.9999 99.9999 20.5830  0.0340 17.8577  0.0550 19.9050  0.0660 16.7391  0.0572 18.6180  0.0450 16.7696  0.0585 17.1050  0.0340
 10412 17.2268  0.2496 19.4920  0.0280 16.8278  0.1607 18.9380  0.0400 16.2977  0.1003 18.0440  0.0320 16.7624  0.0603 16.9220  0.0250
 10521 17.1585  0.5427 19.9270  0.0540 17.1077  0.2164 19.3710  0.0740 16.3810  0.0214 18.2400  0.0330 16.6393  0.1491 16.9850  0.0380
 10542 99.9999 99.9999 20.5420  0.0670 17.4391  0.1042 19.9700  0.0510 16.5459  0.1282 19.0820  0.0930 16.7494  0.0454 17.7850  0.0830
 10561 17.3201  0.1424 20.1150  0.0550 17.3170  0.1057 19.3720  0.0630 16.3134  0.1247 18.2530  0.0400 16.7111  0.0098 17.0150  0.0310
 10563 99.9999 99.9999 20.5680  0.0620 18.1341  0.0892 19.9270  0.0600 16.8265  0.0646 18.7510  0.0280 16.7279  0.0308 17.1760  0.0280
 10572 99.9999 99.9999 20.7660  0.0660 17.4567  0.1653 20.0290  0.0760 16.5440  0.0351 18.7990  0.0400 16.6526  0.0803 17.4280  0.0310
 10574 17.7826  0.3299 20.1120  0.0220 17.5541  0.4596 19.6440  0.0500 16.5807  0.0960 18.6040  0.0420 16.7455  0.0192 17.1670  0.0440
 10579 99.9999 99.9999 20.5650  0.0470 17.7138  0.2937 19.6830  0.0510 16.4530  0.0639 18.4620  0.0370 16.6466  0.0767 17.1110  0.0260
 10583 16.7786  0.1704 21.0200  0.0820 17.3305  0.2476 19.6420  0.0990 16.4811  0.0774 18.6500  0.0430 16.7439  0.0985 17.2260  0.0330
 10589 17.5828  0.3157 19.9080  0.0330 17.3646  0.1649 19.4930  0.0900 16.4329  0.0516 18.3990  0.0270 16.7463  0.0146 17.1640  0.0220
 10648 17.5855  0.4391 19.8200  0.0450 17.2989  0.1176 19.2430  0.0580 16.4883  0.0333 18.3510  0.0380 16.9643  0.0638 17.2330  0.0350
 10650 17.6174  0.2829 21.1020  0.0850 17.8013  0.3140 19.8430  0.1000 16.6935  0.1224 18.5640  0.0290 16.7339  0.0666 17.1270  0.0290
 10662 99.9999 99.9999 21.0990  0.0810 17.7805  0.2142 19.7430  0.0760 16.7284  0.1509 18.5200  0.0670 16.7066  0.0707 17.0940  0.0380
 10681 17.8157  0.3034 20.1810  0.0990 17.5682  0.1946 19.4090  0.0500 16.5846  0.0847 18.3320  0.0430 16.8222  0.0794 17.1130  0.0290
 10687 17.2083  0.2541 19.4250  0.0570 16.6628  0.0236 19.1160  0.0420 16.2814  0.0681 18.2400  0.0400 16.6165  0.1075 17.1000  0.0270
 10690 17.4839  0.1140 19.8930  0.0940 17.4556  0.1558 19.1730  0.0540 16.4265  0.0527 18.1160  0.0230 16.7902  0.0326 16.9000  0.0260
 10720 99.9999 99.9999 20.7590  0.0760 17.8105  0.1315 19.8620  0.0890 16.6918  0.0795 18.8400  0.0250 16.7168  0.0727 17.3120  0.0460
 10726 16.8457  0.2607 20.1430  0.0530 17.5693  0.3377 19.5650  0.0330 16.6912  0.0635 18.5500  0.0400 16.7480  0.0374 17.2740  0.0340
 10745 17.1394  0.9107 19.7390  0.0580 17.0425  0.0688 19.1350  0.0620 16.4011  0.1365 18.2460  0.0240 16.7523  0.0508 17.1890  0.0280
 10759 17.4665  0.2434 20.6890  0.0520 17.3645  0.3592 19.5520  0.0860 16.4673  0.1525 18.5130  0.0370 16.6309  0.1520 17.1250  0.0220
 10783 17.6583  0.2173 20.5550  0.0650 17.5759  0.4143 19.7230  0.0820 16.6487  0.1192 18.6820  0.0550 16.7674  0.0495 17.3690  0.0400
 10800 99.9999 99.9999 20.5990  0.0850 17.5628  0.2357 19.6710  0.0750 16.6446  0.0183 18.4890  0.0890 16.7418  0.0364 17.1870  0.0430
 10815 17.5859  0.1435 19.8420  0.0290 17.1423  0.0962 18.9920  0.0420 16.2727  0.0198 18.1320  0.0330 16.8022  0.0185 17.0650  0.0200
 10827 17.4390  0.4164 20.0010  0.0660 16.9787  0.3693 19.4630  0.0830 16.3427  0.1440 18.4370  0.0520 16.7256  0.1039 17.2380  0.0360
 10831 99.9999 99.9999 20.8920  0.0550 17.8158  0.1801 20.2010  0.0600 16.8281  0.0561 18.9430  0.0770 16.8865  0.1086 17.3330  0.0460
 10865 17.3077  0.1776 19.9510  0.0840 17.2929  0.0531 19.2990  0.0640 16.3856  0.0986 18.2650  0.0340 16.6928  0.0971 17.1390  0.0300
 10869 99.9999 99.9999 20.2590  0.0630 17.5787  0.3011 19.6140  0.0550 16.3671  0.0580 18.4440  0.0490 16.4171  0.0871 16.9670  0.0280
 10882 16.7785  0.1493 19.1590  0.0500 16.2695  0.0858 18.8110  0.0740 15.9325  0.4105 18.1050  0.0920 16.5391  0.3566 17.0060  0.0420
 10913 16.1918  0.0716 19.6500  0.0370 17.2867  0.2657 19.2260  0.0550 16.5904  0.0219 18.3170  0.0580 16.8033  0.0086 17.0990  0.0390
 10921 99.9999 99.9999 20.2880  0.0420 17.5030  0.2803 19.5460  0.0460 16.5140  0.2745 18.5260  0.0800 16.8354  0.0736 17.2890  0.0540
 10928 17.2951  0.2460 19.5860  0.0760 16.8991  0.1486 19.0010  0.0740 16.2698  0.0674 18.1110  0.0310 16.7138  0.0937 17.1230  0.0260
 10937 17.5572  0.5693 20.6330  0.0560 17.0939  0.1985 19.6000  0.0690 16.5013  0.1614 18.5230  0.0300 16.8015  0.1096 17.2470  0.0210
 10957 99.9999 99.9999 21.0170  0.0070 99.9999 99.9999 19.9620  0.0690 16.5327  0.3384 18.7690  0.0800 16.6442  0.1084 17.2720  0.0750
 10967 99.9999 99.9999 20.1960  0.0970 17.1508  0.1236 19.6560  0.0580 16.6091  0.0808 18.5590  0.0420 16.8434  0.0902 17.0360  0.0490
 10996 17.0412  0.2144 20.6260  0.0170 17.5360  0.0975 19.9020  0.0880 16.5596  0.1527 18.8860  0.0390 16.7946  0.0655 17.3870  0.0470
 10998 99.9999 99.9999 20.3340  0.0570 17.5161  0.3692 19.6430  0.0670 16.5559  0.0890 18.5240  0.0500 16.7670  0.0483 17.2370  0.0330
 11018 99.9999 99.9999 20.6780  0.0550 17.7604  0.1634 19.7620  0.0520 16.6776  0.1223 18.6790  0.0280 16.7518  0.0419 17.1930  0.0330
 11019 99.9999 99.9999 20.4220  0.0360 17.4575  0.1767 19.6030  0.0950 16.5731  0.0983 18.5040  0.0530 16.8309  0.1117 17.2210  0.0260
 11030 17.3071  0.2225 19.4970  0.0570 17.0953  0.1301 19.3230  0.0410 16.2948  0.1943 18.5330  0.0660 16.7547  0.0790 17.2760  0.0420
 11042 16.8885  0.1017 19.1990  0.0340 16.5458  0.0756 18.5900  0.0350 15.9590  0.0173 17.9400  0.0240 16.6531  0.0168 17.0960  0.0300
 11080 99.9999 99.9999 20.5890  0.0900 17.5691  0.1114 19.7470  0.0770 16.5656  0.1483 18.4270  0.0480 16.7413  0.0714 17.1140  0.0290
 11103 17.2897  0.1995 19.7650  0.0480 17.1844  0.3304 19.4610  0.0680 16.4140  0.0715 18.4670  0.0420 16.7160  0.0898 17.3490  0.0380
 11107 16.1321  0.0893 18.4520  0.0330 15.9903  0.0671 18.6020  0.0470 15.7906  0.0931 18.1990  0.0860 16.8117  0.1503 17.7480  0.0830
 11116 17.6881  0.2558 19.8940  0.0760 17.5923  0.2432 19.5470  0.0940 16.6700  0.1284 18.6450  0.0690 16.9099  0.0713 17.4050  0.0480
 11121 17.7941  0.2511 20.8500  0.0760 17.5477  0.1827 19.8460  0.0360 16.6460  0.0538 18.7320  0.0680 16.8089  0.0283 17.4510  0.0370
 11131 99.9999 99.9999 20.4490  0.0690 17.7160  0.2558 19.6410  0.0790 16.5908  0.0362 18.4620  0.0460 16.9043  0.0531 17.2330  0.0270
 11136 17.4672  0.4105 19.7840  0.0780 17.2674  0.4585 19.4940  0.0800 16.4577  0.0909 18.6630  0.0390 16.7827  0.0415 17.5450  0.0470
 11138 17.1494  0.1685 20.2050  0.1000 17.7117  0.2152 19.4400  0.0580 16.5315  0.0357 18.4070  0.0540 16.7478  0.0538 17.1530  0.0300
 11180 99.9999 99.9999 20.6220  0.0980 17.2789  0.2819 19.6770  0.0790 16.5359  0.0958 18.5440  0.0650 16.6476  0.2698 17.2490  0.0380
 11191 99.9999 99.9999 20.8050  0.0200 17.1974  0.1623 20.4390  0.0500 16.7914  0.0761 18.8060  0.0360 16.7599  0.0625 17.3300  0.0540
 11192 99.9999 99.9999 20.2240  0.0150 17.3535  0.5294 19.7930  0.1000 16.5722  0.1210 18.8660  0.0810 16.8381  0.0674 17.5000  0.0460
 11196 99.9999 99.9999 21.0240  0.0580 17.5004  0.1343 19.9730  0.0520 16.6391  0.2883 18.6480  0.0300 16.7994  0.0304 17.1120  0.0240
 11204 17.7073  0.3725 20.4890  0.0780 17.3401  0.3079 19.8030  0.0710 16.8065  0.0441 18.6770  0.0540 16.8831  0.0396 17.3040  0.0400
 11211 17.1494  0.2305 19.2980  0.0750 16.7530  0.0446 18.7720  0.0720 16.1672  0.0459 18.0810  0.0310 16.8787  0.0369 17.1820  0.0280
 11227 17.7081  0.0072 19.8370  0.0650 17.2191  0.0967 19.2060  0.0380 16.4503  0.0548 18.1970  0.0540 16.8003  0.0897 17.0570  0.0280
 11245 99.9999 99.9999 20.7470  0.0950 17.8529  0.0129 19.9800  0.0900 16.8826  0.1364 18.7220  0.0580 16.9538  0.0900 17.3310  0.0300
 11268 99.9999 99.9999 20.7820  0.0940 17.5455  0.3161 19.6740  0.0500 16.7017  0.0699 18.4210  0.0530 16.8406  0.0147 17.1080  0.0440
 11323 99.9999 99.9999 21.1590  0.0380 17.7997  0.2371 20.1560  0.0680 16.5406  0.1340 18.9330  0.0810 16.7363  0.0899 17.2580  0.0580
 11374 17.2652  0.0852 19.4630  0.0430 17.0909  0.1522 19.0600  0.0420 16.3653  0.0719 18.1400  0.0300 16.8396  0.0697 16.9960  0.0250
 11400 17.7139  0.1833 20.1450  0.0730 17.2745  0.2532 19.8470  0.0720 16.6898  0.0626 18.7600  0.0190 16.8486  0.0680 17.6380  0.0420
 11401 99.9999 99.9999 20.8490  0.0660 99.9999 99.9999 20.0230  0.0910 16.8918  0.0333 18.7250  0.0460 16.8857  0.0541 17.1370  0.0280
 11412 99.9999 99.9999 20.8970  0.0330 99.9999 99.9999 20.2510  0.0600 17.1834  0.0342 19.1520  0.0630 17.5570  0.1329 17.7040  0.0550
 11418 17.6192  0.2235 19.8280  0.0750 17.0093  0.1187 19.1220  0.0430 16.3432  0.0577 18.3030  0.0240 16.8615  0.1257 17.2470  0.0320
 11425 17.6704  0.2512 19.7950  0.0390 17.4479  0.1622 19.3270  0.0370 16.6419  0.0519 18.2800  0.0300 16.9078  0.0806 17.0310  0.0200
 11428 17.4019  0.2370 20.7410  0.0980 17.4930  0.3268 19.9590  0.0830 16.7389  0.0969 18.8590  0.0600 16.6484  0.1835 17.2890  0.0440
 11443 99.9999 99.9999 20.6320  0.0880 17.7895  0.1754 19.9780  0.0960 16.7486  0.0425 18.7440  0.0680 16.8443  0.0499 17.3130  0.0370
 11447 17.5968  0.2735 20.1440  0.0850 17.5916  0.1401 19.4270  0.0980 16.4597  0.0308 18.3620  0.0460 16.8449  0.0834 17.1210  0.0310
 11522 99.9999 99.9999 21.0220  0.0230 17.9750  0.1769 19.9330  0.0890 16.8135  0.0218 18.6340  0.0530 16.8367  0.0347 17.2710  0.0310
 11528 16.6507  1.5420 20.6500  0.0210 17.0311  1.0477 19.8090  0.0820 16.5859  0.0893 18.7060  0.0630 16.8916  0.1352 17.1950  0.0430
 11694 16.9961  0.2057 19.5380  0.0430 16.8128  0.2034 18.9730  0.0710 16.2531  0.0591 18.2030  0.0310 16.8353  0.0559 17.4050  0.0410
 11705 99.9999 99.9999 20.4520  0.0310 17.9351  0.3066 19.5810  0.0690 16.7458  0.1892 18.5160  0.0460 16.8801  0.0872 17.1480  0.0270
 11720 99.9999 99.9999 20.5380  0.0710 18.0225  0.2193 20.1120  0.0590 16.8742  0.1234 18.8220  0.0280 17.0091  0.1046 17.3090  0.0340
 11725 17.7225  0.3463 20.4700  0.0600 17.7001  0.2419 19.8460  0.0870 16.4587  0.0478 18.8550  0.0480 16.7635  0.0562 17.4380  0.0550
 11738 17.9569  0.3185 20.7240  0.0720 17.9375  0.1552 19.8370  0.0630 16.8663  0.0386 18.6170  0.0440 16.8563  0.0762 17.1920  0.0410
 11739 17.7357  0.2831 20.2930  0.0790 17.3374  0.0231 19.6820  0.0430 16.7065  0.0555 18.7400  0.0260 16.9012  0.0100 17.5080  0.0640
 11746 17.7807  0.2723 20.6490  0.0890 17.6235  0.0670 19.7910  0.0970 16.7401  0.0126 18.7260  0.0470 16.8897  0.1191 17.3460  0.0320
 11755 99.9999 99.9999 21.1990  0.0650 17.8305  0.2005 19.7490  0.0620 16.7408  0.0531 18.4900  0.0630 16.9062  0.1131 17.1550  0.0350
 11774 17.6125  0.0830 20.1900  0.0860 17.5511  0.2402 19.5470  0.0490 16.5654  0.0646 18.5710  0.0390 16.9044  0.0204 17.3450  0.0350
 11793 99.9999 99.9999 20.1700  0.0960 99.9999 99.9999 19.7220  0.0440 16.8172  0.0748 18.6580  0.0360 17.0296  0.1141 17.3040  0.0400
 11797 17.4011  0.2611 20.2570  0.0570 17.0647  0.4012 19.5220  0.0590 16.4990  0.1679 18.5470  0.0330 16.7058  0.1523 17.2820  0.0340
 11800 17.1908  0.1684 20.3940  0.0720 17.6384  0.3292 19.5830  0.0840 16.5822  0.0829 18.4800  0.0320 16.8480  0.0378 17.2360  0.0280
 11854 99.9999 99.9999 20.9540  0.1000 99.9999 99.9999 20.3220  0.0590 16.8236  0.0958 18.9420  0.0350 16.8800  0.0222 17.4740  0.0360
 11857 17.4491  0.2353 20.1020  0.0890 17.4015  0.1718 19.7460  0.0870 16.6942  0.0391 18.8190  0.0430 16.8835  0.0883 17.5290  0.0380
